Unnamed: 0,log_likelihood
110,309.1569519042969
111,342.54412841796875
112,340.187744140625
113,255.3363342285156
114,295.94244384765625
115,278.71255493164057
116,329.54022216796875
117,307.68798828125
118,299.6932678222656
119,254.1599884033203
120,311.8160095214844
121,340.04949951171875
122,279.9315795898437
123,292.138671875
124,230.27615356445312
125,311.3545227050781
126,323.7040100097656
127,269.43927001953125
128,249.1893768310547
129,281.9120788574219
130,305.26861572265625
131,239.70358276367188
132,327.0713806152344
133,230.66110229492188
134,294.88299560546875
135,305.5155334472656
136,300.5184326171875
137,298.56915283203125
138,335.989990234375
139,307.75518798828125
140,297.1714782714844
141,281.73797607421875
142,291.264404296875
143,292.46832275390625
144,290.9891662597656
145,312.723388671875
146,290.47979736328125
147,294.9876403808594
148,218.0767517089844
149,262.85015869140625
150,299.2544860839844
151,304.9196472167969
152,314.09197998046875
153,324.0545959472656
154,307.2237854003906
155,292.76824951171875
156,319.5091857910156
157,336.60052490234375
158,330.18572998046875
159,288.45269775390625
160,220.92041015625
161,326.433837890625
162,299.9681091308594
163,304.1938781738281
164,304.0668029785156
165,306.47589111328125
166,185.1040344238281
167,272.09359741210943
168,230.96517944335938
169,309.7723083496094
170,286.51483154296875
171,291.65887451171875
172,335.64129638671875
173,329.697265625
174,318.45074462890625
175,325.72186279296875
176,240.6864776611328
177,337.22991943359375
178,224.0024871826172
179,296.00518798828125
180,206.69265747070312
181,241.33572387695312
182,230.07565307617188
183,300.1849670410156
184,321.84625244140625
185,262.762939453125
186,283.7989807128906
187,325.6650390625
188,300.9288330078125
189,295.4694519042969
190,274.25033569335943
191,291.34521484375
192,294.6747741699219
193,297.58575439453125
194,303.067626953125
195,258.2281494140625
196,307.18878173828125
197,171.5428924560547
198,308.57427978515625
199,312.7049255371094
200,339.57818603515625
201,280.69003295898443
202,309.6422119140625
203,308.19085693359375
204,321.80926513671875
205,292.45037841796875
206,298.60162353515625
207,294.4028015136719
208,243.81466674804688
209,283.77081298828125
210,217.93637084960938
211,300.3597412109375
212,295.6835021972656
213,291.1941223144531
214,303.0566101074219
215,96.1192626953125
216,313.2969970703125
217,114.74295806884766
218,315.1651306152344
219,274.92178344726557
220,277.21908569335943
221,317.703369140625
222,332.90142822265625
223,327.99578857421875
224,297.42633056640625
225,321.60418701171875
226,233.93429565429688
227,318.5946960449219
228,313.88336181640625
229,322.16253662109375
230,309.39990234375
231,324.27569580078125
232,298.96160888671875
233,310.31005859375
234,196.60877990722656
235,284.1059265136719
236,325.07098388671875
237,313.3723449707031
238,255.19760131835938
239,311.730224609375
240,265.05764770507807
241,266.1220092773437
242,321.2266845703125
243,329.6306457519531
244,322.8322448730469
245,324.79718017578125
246,271.8634033203125
247,322.1232604980469
248,303.6236267089844
249,300.93560791015625
250,314.6297912597656
251,327.06732177734375
252,327.79803466796875
253,290.2950134277344
254,307.2661437988281
255,318.3521423339844
256,332.46856689453125
257,272.44805908203125
258,238.75320434570312
259,320.5442810058594
260,304.87493896484375
261,341.62451171875
262,329.59552001953125
263,290.15032958984375
264,326.8016662597656
265,286.4186706542969
266,321.9176940917969
267,283.7186279296875
268,304.91229248046875
269,282.30169677734375
270,228.3379669189453
271,319.4685974121094
272,238.651123046875
273,318.11724853515625
274,292.9194030761719
275,326.7771911621094
276,290.9420471191406
277,324.05181884765625
278,277.48452758789057
279,276.99713134765625
280,305.56182861328125
281,340.77142333984375
282,309.345458984375
283,238.6724548339844
284,329.62030029296875
285,281.166259765625
286,315.2608337402344
287,307.17193603515625
288,310.6505432128906
289,319.5003662109375
290,314.59454345703125
291,308.7244567871094
292,201.0936279296875
293,329.552734375
294,252.0889892578125
295,335.62890625
296,335.64129638671875
297,244.6332550048828
298,299.12060546875
299,293.6302490234375
300,295.1470642089844
301,302.79534912109375
302,316.4537658691406
303,319.4906005859375
304,330.3316955566406
305,292.8160705566406
306,322.1507263183594
307,176.37094116210938
308,320.67181396484375
309,320.33172607421875
310,270.70703125
311,322.56292724609375
312,286.474853515625
313,333.2179260253906
314,280.67303466796875
315,308.34820556640625
316,255.07492065429688
317,298.7334289550781
318,317.22296142578125
319,313.0372619628906
320,324.4682922363281
321,82.61949920654297
322,300.11688232421875
323,323.7469787597656
324,331.9440002441406
325,301.42010498046875
326,261.82632446289057
327,307.45391845703125
328,298.777587890625
329,228.3238067626953
330,298.6166076660156
331,250.33395385742188
332,309.618408203125
333,292.060791015625
334,335.30914306640625
335,302.49420166015625
336,325.88079833984375
337,339.871337890625
338,288.01275634765625
339,313.53045654296875
340,319.9730529785156
341,333.9416809082031
342,11.026288032531738
343,238.928955078125
344,325.80120849609375
345,294.1073913574219
346,321.76129150390625
347,323.96978759765625
348,299.87615966796875
349,333.1827087402344
350,283.62615966796875
351,307.01751708984375
352,305.2574768066406
353,309.4061279296875
354,311.8167419433594
355,275.68563842773443
356,323.0792541503906
357,275.4755859375
358,310.5105895996094
359,339.0868225097656
360,235.290771484375
361,320.32489013671875
362,275.42391967773443
363,277.49960327148443
364,298.76617431640625
365,333.95745849609375
366,265.12359619140625
367,324.470458984375
368,278.1547241210937
369,254.9658203125
370,340.96197509765625
371,266.88787841796875
372,312.39434814453125
373,281.9986267089844
374,315.27392578125
375,290.62811279296875
376,279.12548828125
377,325.1177978515625
378,306.605224609375
379,284.5968322753906
380,291.55419921875
381,290.3172912597656
382,226.58071899414062
383,297.0608825683594
384,303.98699951171875
385,287.37530517578125
386,199.5949249267578
387,200.81922912597656
388,271.47146606445307
389,327.6472473144531
390,287.24383544921875
391,335.69873046875
392,309.34918212890625
393,339.56951904296875
394,329.8658142089844
395,234.8743896484375
396,310.92388916015625
397,309.73114013671875
398,336.14190673828125
399,298.57037353515625
400,322.45635986328125
401,244.5563201904297
402,273.9083251953125
403,306.1898193359375
404,319.61175537109375
405,320.7074279785156
406,282.3059997558594
407,288.4952087402344
408,249.19479370117188
409,313.8727111816406
410,239.3619384765625
411,206.6908264160156
412,320.9361877441406
413,316.0545349121094
414,275.716552734375
415,310.29046630859375
416,317.11431884765625
417,336.357177734375
418,323.44097900390625
419,325.03912353515625
420,316.8027648925781
421,289.96209716796875
422,265.84463500976557
423,324.35174560546875
424,295.4570007324219
425,220.1912078857422
426,295.4804992675781
427,273.73037719726557
428,298.0611877441406
429,318.10089111328125
430,325.9740905761719
431,312.07318115234375
432,311.2760314941406
433,261.1497802734375
434,273.40090942382807
435,290.2447509765625
436,274.97665405273443
437,336.7248840332031
438,304.8853454589844
439,291.27557373046875
440,341.65142822265625
441,282.96484375
442,278.4825439453125
443,311.8448181152344
444,306.72332763671875
445,328.76531982421875
446,301.2440490722656
447,313.91937255859375
448,151.43467712402344
449,253.2321319580078
450,223.4861297607422
451,322.70477294921875
452,312.8113708496094
453,274.98654174804693
454,330.7111511230469
455,331.0187683105469
456,227.6858367919922
457,333.05645751953125
458,299.99383544921875
459,297.4185791015625
460,271.12509155273443
461,321.41748046875
462,324.5254821777344
463,296.1959228515625
464,297.5457458496094
465,293.03204345703125
466,314.96429443359375
467,286.9354553222656
468,212.2583923339844
469,229.19332885742188
470,273.76394653320307
471,331.615234375
472,311.4036865234375
473,320.69073486328125
474,299.669677734375
475,319.7833251953125
476,263.26748657226557
477,297.2086181640625
478,345.3860168457031
479,292.2138366699219
480,316.4463806152344
481,320.74493408203125
482,320.4413146972656
483,322.3069763183594
484,311.3124084472656
485,272.96099853515625
486,323.976318359375
487,306.95208740234375
488,311.9427795410156
489,317.0322265625
490,323.06915283203125
491,313.72357177734375
492,279.21484375
493,308.99908447265625
494,305.65423583984375
495,273.83270263671875
496,245.1073760986328
497,275.187744140625
498,259.4638671875
499,299.22174072265625
500,284.41650390625
501,195.62841796875
502,270.53347778320307
503,320.1874694824219
504,319.4601135253906
505,321.3409423828125
506,316.6783142089844
507,298.2214050292969
508,227.79519653320312
509,313.431396484375
510,315.43634033203125
511,293.56878662109375
512,295.57171630859375
513,322.5870666503906
514,323.52655029296875
515,320.06829833984375
516,259.59832763671875
517,296.5359802246094
518,323.4693298339844
519,292.4632873535156
520,326.7162170410156
521,253.3614044189453
522,294.93304443359375
523,315.7669372558594
524,320.358154296875
525,315.7069396972656
526,306.50396728515625
527,311.24310302734375
528,273.14205932617193
529,314.95867919921875
530,311.2076721191406
531,315.8639221191406
532,300.0714111328125
533,331.2381286621094
534,284.20263671875
535,256.6456298828125
536,239.4150848388672
537,334.46697998046875
538,219.624755859375
539,330.5324401855469
540,312.653564453125
541,296.8275146484375
542,318.8987121582031
543,319.3564758300781
544,217.0233154296875
545,303.6240539550781
546,225.05661010742188
547,301.9460144042969
548,193.651123046875
549,327.87811279296875
550,327.7560729980469
551,215.3008270263672
552,293.9105529785156
553,309.554931640625
554,267.55401611328125
555,288.2584228515625
556,276.4393920898437
557,320.97454833984375
558,310.01800537109375
559,275.69122314453125
560,242.5366973876953
561,301.02532958984375
562,224.7288360595703
563,273.50521850585943
564,324.52099609375
565,290.6576843261719
566,321.9317626953125
567,331.94647216796875
568,334.9140319824219
569,326.4429626464844
570,188.7521209716797
571,311.13934326171875
572,328.1870422363281
573,294.45013427734375
574,286.7064208984375
575,287.1327209472656
576,316.00042724609375
577,228.1712646484375
578,303.85028076171875
579,292.40045166015625
580,274.14727783203125
581,278.0599365234375
582,263.47219848632807
583,304.64849853515625
584,327.3086853027344
585,307.43829345703125
586,293.88140869140625
587,297.735595703125
588,283.77557373046875
589,306.28851318359375
590,293.07489013671875
591,309.7337341308594
592,323.5035095214844
593,305.92559814453125
594,296.90985107421875
595,312.6100769042969
596,273.95709228515625
597,322.4458923339844
598,306.20904541015625
599,305.66156005859375
600,326.63818359375
601,268.92868041992193
602,285.1365051269531
603,322.1900329589844
604,302.49365234375
605,292.0042419433594
606,316.65130615234375
607,273.67929077148443
608,294.79425048828125
609,290.6440734863281
610,310.9101257324219
611,340.96142578125
612,319.0882873535156
613,299.328857421875
614,207.2445373535156
615,309.47540283203125
616,330.88079833984375
617,256.00830078125
618,279.26931762695307
619,310.2803955078125
620,290.9581604003906
621,304.80084228515625
622,309.25787353515625
623,274.97344970703125
624,314.449462890625
625,284.93536376953125
626,319.13787841796875
627,312.9654235839844
628,228.2858123779297
629,326.5423889160156
630,282.65283203125
631,314.0518798828125
632,283.12066650390625
633,323.5758361816406
634,324.26861572265625
635,309.545654296875
636,199.83181762695312
637,268.21981811523443
638,295.755859375
639,319.70745849609375
640,291.07452392578125
641,246.87252807617188
642,219.6169891357422
643,316.041015625
644,328.6287536621094
645,237.6368408203125
646,304.6615295410156
647,315.9400329589844
648,326.43695068359375
649,222.8002471923828
650,321.884033203125
651,268.44003295898443
652,341.88818359375
653,238.9541778564453
654,316.79150390625
655,215.46261596679688
656,332.0593566894531
657,245.7191162109375
658,298.97967529296875
659,320.38214111328125
660,306.1041564941406
661,320.1868591308594
662,322.6416931152344
663,289.7833251953125
664,172.35194396972656
665,310.6375732421875
666,310.18408203125
667,313.5899963378906
668,320.2378234863281
669,270.38082885742193
670,213.03564453125
671,309.0854187011719
672,270.61480712890625
673,299.4452209472656
674,320.5806579589844
675,286.1665954589844
676,301.7616271972656
677,292.054931640625
678,324.8411560058594
679,318.3699035644531
680,322.54742431640625
681,289.1138916015625
682,329.422607421875
683,230.3046417236328
684,311.4478454589844
685,299.25201416015625
686,196.4453430175781
687,311.0035095214844
688,298.21844482421875
689,280.701416015625
690,246.29861450195312
691,258.57537841796875
692,256.32705688476557
693,270.43325805664057
694,290.67437744140625
695,259.83493041992193
696,291.7705993652344
697,286.20965576171875
698,305.47503662109375
699,308.44781494140625
700,302.2621154785156
701,285.83001708984375
702,300.0282287597656
703,292.5745849609375
704,306.72698974609375
705,326.2342834472656
706,319.60699462890625
707,277.22256469726557
708,293.43707275390625
709,253.5737762451172
710,310.4717102050781
711,322.07373046875
712,303.66912841796875
713,322.9925231933594
714,335.38262939453125
715,312.37603759765625
716,295.2082824707031
717,295.2327880859375
718,321.71112060546875
719,279.37191772460943
720,327.9666748046875
721,322.7101135253906
722,322.02996826171875
723,308.75006103515625
724,275.07586669921875
725,195.8307647705078
726,243.3501281738281
727,329.6791076660156
728,280.109375
729,319.57421875
730,329.79901123046875
731,330.82550048828125
732,234.49191284179688
733,326.07659912109375
734,325.59228515625
735,236.0642547607422
736,256.39010620117193
737,290.16082763671875
738,275.31112670898443
739,294.8800964355469
740,322.5207824707031
741,286.1224670410156
742,271.96356201171875
743,281.71746826171875
744,298.9796447753906
745,324.38671875
746,297.87420654296875
747,286.69940185546875
748,322.4405517578125
749,338.61663818359375
750,331.4637145996094
751,302.8544006347656
752,247.2362365722656
753,335.67388916015625
754,250.0499267578125
755,315.25921630859375
756,253.8100891113281
757,317.6878967285156
758,309.6615905761719
759,297.8236389160156
760,343.4725036621094
761,295.6744384765625
762,317.74249267578125
763,328.350830078125
764,278.3729858398437
765,288.8969421386719
766,293.85125732421875
767,249.330322265625
768,224.20669555664062
769,319.56951904296875
770,296.4109802246094
771,317.138671875
772,241.57958984375
773,272.03671264648443
774,292.69403076171875
775,324.3857727050781
776,318.03662109375
777,198.86007690429688
778,293.7321472167969
779,227.6699676513672
780,301.81268310546875
781,328.23260498046875
782,312.97174072265625
783,319.4352111816406
784,322.2469482421875
785,263.9721069335937
786,205.9683837890625
787,266.62698364257807
788,329.3473205566406
789,269.666748046875
790,328.5284729003906
791,292.16778564453125
792,286.8262023925781
793,287.6602783203125
794,280.00869750976557
795,289.9462890625
796,274.855224609375
797,274.80157470703125
798,294.21142578125
799,282.26641845703125
800,320.5447082519531
801,313.63812255859375
802,310.1975402832031
803,269.47891235351557
804,298.1329040527344
805,302.79437255859375
806,284.8351745605469
807,290.6825866699219
808,295.0228576660156
809,309.66925048828125
810,290.9801330566406
811,312.2075500488281
812,319.4754333496094
813,170.17141723632812
814,297.0159606933594
815,322.3056640625
816,313.6466979980469
817,298.1471252441406
818,276.36880493164057
819,288.53436279296875
820,194.3593292236328
821,289.98248291015625
822,324.8189697265625
823,324.1430969238281
824,289.32183837890625
825,269.26889038085943
826,285.11712646484375
827,311.5782775878906
828,280.2289428710937
829,316.02606201171875
830,201.90565490722656
831,328.95953369140625
832,223.17269897460938
833,299.155517578125
834,322.5453186035156
835,269.34750366210943
836,260.7738647460937
837,315.47222900390625
838,247.3427276611328
839,289.82000732421875
840,322.1885070800781
841,324.1029357910156
842,153.39590454101562
843,308.7963562011719
844,332.56365966796875
845,242.5458984375
846,291.45989990234375
847,304.77490234375
848,324.9795837402344
849,312.6264953613281
850,281.13308715820307
851,319.443115234375
852,286.6653747558594
853,307.264404296875
854,299.1482238769531
855,313.89056396484375
856,326.7727355957031
857,309.57794189453125
858,310.0184020996094
859,291.95013427734375
860,274.60809326171875
861,260.09552001953125
862,248.99002075195312
863,298.1763000488281
864,307.91143798828125
865,307.6134033203125
866,293.9433288574219
867,303.522216796875
868,312.16314697265625
869,286.27301025390625
870,310.887451171875
871,253.6400451660156
872,295.1669006347656
873,265.7969970703125
874,310.94952392578125
875,298.7086486816406
876,300.94476318359375
877,332.02703857421875
878,277.07305908203125
879,314.7759094238281
880,283.85101318359375
881,328.47454833984375
882,334.3941650390625
883,312.6966247558594
884,271.20474243164057
885,273.2568359375
886,248.94210815429688
887,271.0819702148437
888,307.698486328125
889,195.78797912597656
890,280.99688720703125
891,304.59393310546875
892,271.34194946289057
893,313.45074462890625
894,285.95025634765625
895,307.7254943847656
896,284.6653747558594
897,222.4018859863281
898,306.44268798828125
899,292.5122985839844
900,284.57073974609375
901,329.21392822265625
902,267.00503540039057
903,275.17166137695307
904,237.7059326171875
905,296.384521484375
906,205.6602783203125
907,314.16888427734375
908,326.23779296875
909,183.4341125488281
910,294.71209716796875
911,297.91253662109375
912,300.8918151855469
913,302.5748291015625
914,334.04296875
915,315.8472595214844
916,274.75692749023443
917,268.311767578125
918,326.94134521484375
919,295.255126953125
920,296.61175537109375
921,279.0375366210937
922,284.99920654296875
923,257.394775390625
924,288.6584777832031
925,317.1549072265625
926,250.1556854248047
927,58.39795684814453
928,306.55487060546875
929,285.3243103027344
930,282.08978271484375
931,242.8139953613281
932,255.7710418701172
933,286.7516784667969
934,303.45831298828125
935,308.6333923339844
936,263.26779174804693
937,316.765625
938,313.3242492675781
939,322.89202880859375
940,253.8266906738281
941,324.0148010253906
942,288.73773193359375
943,233.0708312988281
944,319.6580505371094
945,326.7947692871094
946,325.3227844238281
947,269.8466186523437
948,325.527587890625
949,257.1586303710937
950,270.8065795898437
951,323.69647216796875
952,302.68603515625
953,193.2811584472656
954,298.28997802734375
955,304.71612548828125
956,307.6966247558594
957,163.0592041015625
958,265.23907470703125
959,295.95098876953125
960,277.1981811523437
961,256.42550659179693
962,312.1593017578125
963,340.85919189453125
964,247.5352478027344
965,293.233642578125
966,321.56573486328125
967,290.96063232421875
968,323.6514587402344
969,305.38397216796875
970,305.6086120605469
971,259.90078735351557
972,256.4960327148437
973,299.8185119628906
974,270.20956420898443
975,322.59637451171875
976,331.54779052734375
977,285.7527770996094
978,315.58660888671875
979,279.31076049804693
980,269.98916625976557
981,272.03082275390625
982,333.49249267578125
983,199.18194580078125
984,277.36346435546875
985,307.6628723144531
986,308.2124328613281
987,328.43072509765625
988,280.83892822265625
989,301.82952880859375
990,291.2281188964844
991,314.05169677734375
992,297.657470703125
993,318.80029296875
994,302.98651123046875
995,332.9603576660156
996,300.9998474121094
997,327.4803771972656
998,255.96371459960938
999,294.13287353515625
1000,318.49285888671875
1001,299.51434326171875
1002,288.08111572265625
1003,298.3446960449219
1004,296.51141357421875
1005,153.75521850585938
1006,274.68295288085943
1007,331.7470397949219
1008,334.067138671875
1009,269.802490234375
1010,206.8480529785156
1011,277.18875122070307
1012,307.4257507324219
1013,248.2815399169922
1014,296.1084289550781
1015,310.7470703125
1016,304.03399658203125
1017,322.8975524902344
1018,276.65948486328125
1019,330.05413818359375
1020,315.23577880859375
1021,304.64471435546875
1022,247.9650115966797
1023,164.43869018554688
1024,328.66864013671875
1025,317.4151916503906
1026,290.1861572265625
1027,245.4153594970703
1028,310.76171875
1029,285.5740051269531
1030,309.33453369140625
1031,315.5528259277344
1032,244.196533203125
1033,284.71771240234375
1034,273.78826904296875
1035,316.497314453125
1036,277.78369140625
1037,314.84259033203125
1038,328.3564453125
1039,308.94915771484375
1040,290.9744873046875
1041,195.7515411376953
1042,15.333577156066895
1043,257.14572143554693
1044,236.5596160888672
1045,301.8046569824219
1046,228.1537322998047
1047,312.00897216796875
1048,294.74481201171875
1049,314.70562744140625
1050,184.8247528076172
1051,319.35198974609375
1052,320.72027587890625
1053,314.291748046875
1054,294.3249206542969
1055,328.0172424316406
1056,321.82989501953125
1057,337.64569091796875
1058,268.32403564453125
1059,260.03253173828125
1060,287.45367431640625
1061,334.2086486816406
1062,310.34210205078125
1063,239.95211791992188
1064,240.2637634277344
1065,281.10678100585943
1066,239.3176727294922
1067,209.6371307373047
1068,309.16094970703125
1069,277.23428344726557
1070,307.5326843261719
1071,308.9967346191406
1072,313.12164306640625
1073,332.32611083984375
1074,270.05194091796875
1075,320.91571044921875
1076,310.1517333984375
1077,284.18182373046875
1078,159.29434204101562
1079,301.33477783203125
1080,309.874267578125
1081,316.61944580078125
1082,287.005859375
1083,329.96258544921875
1084,307.52325439453125
1085,323.0797424316406
1086,315.2366638183594
1087,193.68931579589844
1088,239.4066925048828
1089,304.11785888671875
1090,297.0248107910156
1091,320.6742858886719
1092,236.5486297607422
1093,231.1402282714844
1094,318.0030822753906
1095,307.4432067871094
1096,304.9825134277344
1097,323.1822204589844
1098,255.9043731689453
1099,276.71524047851557
1100,329.84906005859375
1101,334.628662109375
1102,280.65029907226557
1103,309.4710693359375
1104,303.8003845214844
1105,303.56146240234375
1106,300.6705017089844
1107,260.880126953125
1108,104.23915100097656
1109,285.90777587890625
1110,305.65960693359375
1111,300.9960021972656
1112,290.77410888671875
1113,257.45480346679693
1114,314.171875
1115,324.81103515625
1116,328.58612060546875
1117,320.68817138671875
1118,315.83056640625
1119,224.1071319580078
1120,269.65048217773443
1121,299.26068115234375
1122,272.7352905273437
1123,319.8882751464844
1124,309.9991149902344
1125,287.0348205566406
1126,281.214599609375
1127,327.51214599609375
1128,312.30633544921875
1129,280.78042602539057
1130,293.27142333984375
1131,322.09869384765625
1132,306.8899230957031
1133,306.7501525878906
1134,278.15493774414057
1135,272.88198852539057
1136,212.2101593017578
1137,331.1387634277344
1138,331.07208251953125
1139,322.4765930175781
1140,303.15045166015625
1141,320.3557434082031
1142,327.7017517089844
1143,270.17236328125
1144,309.95709228515625
1145,234.84115600585938
1146,258.24221801757807
1147,158.255859375
1148,319.10162353515625
1149,226.8143615722656
1150,271.90841674804693
1151,239.53335571289062
1152,217.426025390625
1153,296.37322998046875
1154,307.7572326660156
1155,185.17721557617188
1156,293.072021484375
1157,294.144287109375
1158,312.57098388671875
1159,223.1713409423828
1160,291.26861572265625
1161,288.3248596191406
1162,292.93328857421875
1163,306.16583251953125
1164,299.6999816894531
1165,266.3031616210937
1166,295.5262451171875
1167,281.4871520996094
1168,272.51449584960943
1169,281.52813720703125
1170,258.71426391601557
1171,309.01971435546875
1172,334.61578369140625
1173,329.6261291503906
1174,283.55584716796875
1175,306.3560485839844
1176,326.9954528808594
1177,320.37420654296875
1178,273.96258544921875
1179,316.25811767578125
1180,265.1908569335937
1181,327.16778564453125
1182,292.860107421875
1183,295.10198974609375
1184,255.99069213867188
1185,327.4679260253906
1186,235.75912475585938
1187,311.51947021484375
1188,250.84201049804688
1189,319.1417541503906
1190,332.72845458984375
1191,292.5420837402344
1192,224.65890502929688
1193,195.02862548828125
1194,272.7156982421875
1195,246.6804962158203
1196,305.5322265625
1197,288.6440734863281
1198,312.72027587890625
1199,310.8305969238281
1200,326.9399719238281
1201,245.8601531982422
1202,262.92291259765625
1203,276.82830810546875
1204,296.4578552246094
1205,227.058837890625
1206,241.3402862548828
1207,326.4612121582031
1208,324.8319396972656
1209,328.39776611328125
1210,176.60482788085938
1211,326.63299560546875
1212,179.93606567382812
1213,193.49337768554688
1214,156.0416717529297
1215,229.4854278564453
1216,222.406494140625
1217,298.10986328125
1218,308.99456787109375
1219,313.20263671875
1220,284.46368408203125
1221,301.029541015625
1222,223.9801483154297
1223,260.4326171875
1224,304.8465881347656
1225,326.9823303222656
1226,316.2040100097656
1227,294.53155517578125
1228,318.69964599609375
1229,324.6875305175781
1230,309.4886169433594
1231,268.02651977539057
1232,278.0985107421875
1233,288.9132080078125
1234,201.1455841064453
1235,270.94992065429693
1236,288.00665283203125
1237,324.340087890625
1238,190.5076904296875
1239,296.1964416503906
1240,280.92391967773443
1241,290.19183349609375
1242,239.88766479492188
1243,319.4836120605469
1244,309.21075439453125
1245,307.64947509765625
1246,285.74627685546875
1247,224.0212860107422
1248,308.927001953125
1249,219.0079040527344
1250,330.0777282714844
1251,180.8612365722656
1252,270.68460083007807
1253,310.39727783203125
1254,252.7679443359375
1255,313.46820068359375
1256,234.55923461914062
1257,302.722412109375
1258,263.81039428710943
1259,288.63165283203125
1260,276.177978515625
1261,315.9714050292969
1262,317.5013427734375
1263,311.270263671875
1264,207.8164520263672
1265,302.2996520996094
1266,250.221435546875
1267,323.6977233886719
1268,296.7003173828125
1269,259.48565673828125
1270,240.9559631347656
1271,185.10931396484372
1272,264.57351684570307
1273,265.99142456054693
1274,295.1390686035156
1275,288.625244140625
1276,320.2288513183594
1277,309.9100646972656
1278,277.17758178710943
1279,282.2198791503906
1280,279.75680541992193
1281,328.62994384765625
1282,284.5423889160156
1283,317.1758117675781
1284,295.57135009765625
1285,199.16981506347656
1286,287.2641906738281
1287,241.92947387695312
1288,281.0006103515625
1289,239.9451904296875
1290,291.42462158203125
1291,309.94012451171875
1292,233.691162109375
1293,293.6166687011719
1294,307.2620849609375
1295,281.06979370117193
1296,294.4623718261719
1297,220.85659790039062
1298,292.31170654296875
1299,315.3684997558594
1300,266.27572631835943
1301,247.7686767578125
1302,278.09442138671875
1303,322.7961730957031
1304,310.57135009765625
1305,310.32061767578125
1306,265.48770141601557
1307,300.86865234375
1308,302.240966796875
1309,307.1461486816406
1310,301.37432861328125
1311,316.39349365234375
1312,278.89266967773443
1313,272.76318359375
1314,255.5487365722656
1315,270.65518188476557
1316,200.6456756591797
1317,290.44940185546875
1318,262.43423461914057
1319,310.20330810546875
1320,309.5255432128906
1321,273.13565063476557
1322,316.11663818359375
1323,290.52703857421875
1324,327.0050048828125
1325,230.3724365234375
1326,282.7250061035156
1327,-13.09337043762207
1328,216.3985595703125
1329,300.39630126953125
1330,283.48291015625
1331,303.7810974121094
1332,280.83404541015625
1333,311.38336181640625
1334,304.9981384277344
1335,295.79107666015625
1336,242.82778930664062
1337,310.5380859375
1338,255.9065704345703
1339,331.0005187988281
1340,255.6701202392578
1341,302.6688232421875
1342,298.7415771484375
1343,291.4620056152344
1344,318.77191162109375
1345,234.3647766113281
1346,269.74234008789057
1347,312.651611328125
1348,273.29550170898443
1349,321.81304931640625
1350,307.09197998046875
1351,273.20651245117193
1352,310.06396484375
1353,302.69158935546875
1354,318.53948974609375
1355,314.718994140625
1356,325.52105712890625
1357,193.8905334472656
1358,216.1996154785156
1359,313.84002685546875
1360,301.78985595703125
1361,316.95379638671875
1362,297.90618896484375
1363,269.05459594726557
1364,222.8638153076172
1365,282.93670654296875
1366,321.39044189453125
1367,307.13189697265625
1368,175.79141235351562
1369,221.811279296875
1370,319.7503356933594
1371,327.28265380859375
1372,317.20208740234375
1373,324.44378662109375
1374,291.0179138183594
1375,307.74029541015625
1376,246.4800567626953
1377,244.9432373046875
1378,302.8999938964844
1379,287.04541015625
