	z_coordinate_0	z_coordinate_1
0	-4.097179412841797	7.4063310623168945
1	10.050583839416504	-7.020893573760986
2	3.7642149925231934	0.3371599614620209
3	-6.395723342895508	9.384638786315918
4	0.936235785484314	-4.052430152893066
5	-9.298673629760742	1.7847411632537842
6	1.9760552644729614	3.0517871379852295
7	12.855488777160645	-0.5476789474487305
8	-0.792212724685669	4.599396705627441
9	-6.525569438934326	9.070919036865234
10	-5.884615421295166	8.230586051940918
11	-6.263770580291748	9.025032043457031
12	-1.1620019674301147	5.089387893676758
13	14.453056335449219	-11.08388900756836
14	1.058098316192627	-3.1196670532226562
15	0.5570790767669678	-2.586876153945923
16	-8.961996078491211	2.127690553665161
17	1.1720712184906006	-3.115264654159546
18	-6.596700191497803	8.859155654907227
19	1.199139952659607	-3.3225836753845215
20	4.404435157775879	4.09768533706665
21	0.4878067076206207	-2.851285219192505
22	0.8771252632141113	-2.174712657928467
23	-8.954092979431152	-10.447347640991211
24	-6.960109233856201	2.189422845840454
25	-6.604661464691162	-0.5593066215515137
26	13.660499572753906	-0.3621620833873749
27	-8.5855712890625	-9.781999588012695
28	-6.243392467498779	8.776951789855957
29	-7.858431339263916	-10.428899765014648
30	-9.270110130310059	1.4548580646514893
31	0.39198270440101624	-2.324272871017456
32	-0.07386556267738342	-2.954345464706421
33	-0.7436172962188721	-2.8606619834899902
34	-6.35677433013916	8.1217041015625
35	-2.761373281478882	3.230926275253296
36	3.3473095893859863	13.488227844238281
37	1.2717022895812988	-3.4265077114105225
38	-9.576444625854492	1.7838166952133179
39	1.9425413608551025	0.36819443106651306
40	1.4295240640640259	-2.962149143218994
41	-6.614712715148926	9.0689697265625
42	0.6464278697967529	-3.247692346572876
43	7.6839680671691895	10.973258972167969
44	0.02930799126625061	-2.9193472862243652
45	8.0722074508667	11.447680473327637
46	-0.1568722128868103	-2.97332501411438
47	0.8441330194473267	-3.1226468086242676
48	-9.45839786529541	1.6083450317382812
49	-9.278153419494629	0.8051657676696777
50	2.6090214252471924	-3.6889374256134033
51	0.058918535709381104	-1.9773423671722412
52	4.367888450622559	4.178305149078369
53	1.087875247001648	-4.130282402038574
54	11.941339492797852	-1.5955681800842285
55	-0.02861270308494568	-2.655043840408325
56	0.9164843559265137	-3.2094223499298096
57	9.342068672180176	1.139953851699829
58	0.9079961776733398	-3.4130308628082275
59	0.7085137367248535	-2.558612585067749
60	11.082893371582031	1.7024742364883423
61	-6.7435173988342285	8.615266799926758
62	-8.985672950744629	2.0474274158477783
63	4.15615177154541	3.8315072059631348
64	7.371743202209473	10.692593574523926
