	log_likelihood
695	259.8349304199219
696	291.7705993652344
697	286.20965576171875
698	305.47503662109375
699	308.44781494140625
700	302.2621154785156
701	285.83001708984375
702	300.0282287597656
703	292.5745849609375
704	306.72698974609375
705	326.2342834472656
706	319.60699462890625
707	277.2225646972656
708	293.43707275390625
709	253.5737762451172
710	310.4717102050781
711	322.07373046875
712	303.66912841796875
713	322.9925231933594
714	335.38262939453125
715	312.37603759765625
716	295.2082824707031
717	295.2327880859375
718	321.71112060546875
719	279.3719177246094
720	327.9666748046875
721	322.7101135253906
722	322.02996826171875
723	308.75006103515625
724	275.07586669921875
725	195.8307647705078
726	243.35012817382812
727	329.6791076660156
728	280.109375
729	319.57421875
730	329.79901123046875
731	330.82550048828125
732	234.49191284179688
733	326.07659912109375
734	325.59228515625
735	236.0642547607422
736	256.3901062011719
737	290.16082763671875
738	275.3111267089844
739	294.8800964355469
740	322.5207824707031
741	286.1224670410156
742	271.96356201171875
743	281.71746826171875
744	298.9796447753906
745	324.38671875
746	297.87420654296875
747	286.69940185546875
748	322.4405517578125
749	338.61663818359375
750	331.4637145996094
751	302.8544006347656
752	247.23623657226562
753	335.67388916015625
754	250.0499267578125
755	315.25921630859375
756	253.81008911132812
757	317.6878967285156
758	309.6615905761719
759	297.8236389160156
760	343.4725036621094
761	295.6744384765625
762	317.74249267578125
763	328.350830078125
764	278.37298583984375
765	288.8969421386719
766	293.85125732421875
767	249.330322265625
768	224.20669555664062
769	319.56951904296875
770	296.4109802246094
771	317.138671875
772	241.57958984375
773	272.0367126464844
774	292.69403076171875
775	324.3857727050781
776	318.03662109375
777	198.86007690429688
778	293.7321472167969
779	227.6699676513672
780	301.81268310546875
781	328.23260498046875
782	312.97174072265625
783	319.4352111816406
784	322.2469482421875
785	263.97210693359375
786	205.9683837890625
787	266.6269836425781
788	329.3473205566406
789	269.666748046875
790	328.5284729003906
791	292.16778564453125
792	286.8262023925781
793	287.6602783203125
794	280.0086975097656
795	289.9462890625
796	274.855224609375
797	274.80157470703125
798	294.21142578125
799	282.26641845703125
800	320.5447082519531
801	313.63812255859375
802	310.1975402832031
803	269.4789123535156
804	298.1329040527344
805	302.79437255859375
806	284.8351745605469
807	290.6825866699219
808	295.0228576660156
809	309.66925048828125
810	290.9801330566406
811	312.2075500488281
812	319.4754333496094
813	170.17141723632812
814	297.0159606933594
815	322.3056640625
816	313.6466979980469
817	298.1471252441406
818	276.3688049316406
819	288.53436279296875
820	194.3593292236328
821	289.98248291015625
822	324.8189697265625
823	324.1430969238281
824	289.32183837890625
825	269.2688903808594
826	285.11712646484375
827	311.5782775878906
828	280.22894287109375
829	316.02606201171875
830	201.90565490722656
831	328.95953369140625
832	223.17269897460938
833	299.155517578125
834	322.5453186035156
835	269.3475036621094
836	260.77386474609375
837	315.47222900390625
838	247.3427276611328
839	289.82000732421875
840	322.1885070800781
841	324.1029357910156
842	153.39590454101562
843	308.7963562011719
844	332.56365966796875
845	242.5458984375
846	291.45989990234375
847	304.77490234375
848	324.9795837402344
849	312.6264953613281
850	281.1330871582031
851	319.443115234375
852	286.6653747558594
853	307.264404296875
854	299.1482238769531
855	313.89056396484375
856	326.7727355957031
857	309.57794189453125
858	310.0184020996094
859	291.95013427734375
860	274.60809326171875
861	260.09552001953125
862	248.99002075195312
863	298.1763000488281
864	307.91143798828125
865	307.6134033203125
866	293.9433288574219
867	303.522216796875
868	312.16314697265625
869	286.27301025390625
870	310.887451171875
871	253.64004516601562
872	295.1669006347656
873	265.7969970703125
874	310.94952392578125
875	298.7086486816406
876	300.94476318359375
877	332.02703857421875
878	277.07305908203125
879	314.7759094238281
880	283.85101318359375
881	328.47454833984375
882	334.3941650390625
883	312.6966247558594
884	271.2047424316406
885	273.2568359375
886	248.94210815429688
887	271.08197021484375
888	307.698486328125
889	195.78797912597656
890	280.99688720703125
891	304.59393310546875
892	271.3419494628906
893	313.45074462890625
894	285.95025634765625
895	307.7254943847656
896	284.6653747558594
897	222.40188598632812
898	306.44268798828125
899	292.5122985839844
900	284.57073974609375
901	329.21392822265625
902	267.0050354003906
903	275.1716613769531
904	237.7059326171875
905	296.384521484375
906	205.6602783203125
907	314.16888427734375
908	326.23779296875
909	183.43411254882812
910	294.71209716796875
911	297.91253662109375
912	300.8918151855469
913	302.5748291015625
914	334.04296875
915	315.8472595214844
916	274.7569274902344
917	268.311767578125
918	326.94134521484375
919	295.255126953125
920	296.61175537109375
921	279.03753662109375
922	284.99920654296875
923	257.394775390625
924	288.6584777832031
925	317.1549072265625
926	250.1556854248047
927	58.39795684814453
928	306.55487060546875
929	285.3243103027344
930	282.08978271484375
931	242.81399536132812
932	255.7710418701172
933	286.7516784667969
934	303.45831298828125
935	308.6333923339844
936	263.2677917480469
937	316.765625
938	313.3242492675781
939	322.89202880859375
940	253.82669067382812
941	324.0148010253906
942	288.73773193359375
943	233.07083129882812
944	319.6580505371094
945	326.7947692871094
946	325.3227844238281
947	269.84661865234375
948	325.527587890625
949	257.15863037109375
950	270.80657958984375
951	323.69647216796875
952	302.68603515625
953	193.28115844726562
954	298.28997802734375
955	304.71612548828125
956	307.6966247558594
957	163.0592041015625
958	265.23907470703125
959	295.95098876953125
960	277.19818115234375
961	256.4255065917969
962	312.1593017578125
963	340.85919189453125
964	247.53524780273438
965	293.233642578125
966	321.56573486328125
967	290.96063232421875
968	323.6514587402344
969	305.38397216796875
970	305.6086120605469
971	259.9007873535156
972	256.49603271484375
973	299.8185119628906
974	270.2095642089844
975	322.59637451171875
976	331.54779052734375
977	285.7527770996094
978	315.58660888671875
979	279.3107604980469
980	269.9891662597656
981	272.03082275390625
982	333.49249267578125
983	199.18194580078125
984	277.36346435546875
985	307.6628723144531
986	308.2124328613281
987	328.43072509765625
988	280.83892822265625
989	301.82952880859375
990	291.2281188964844
991	314.05169677734375
992	297.657470703125
993	318.80029296875
994	302.98651123046875
995	332.9603576660156
996	300.9998474121094
997	327.4803771972656
998	255.96371459960938
999	294.13287353515625
1000	318.49285888671875
1001	299.51434326171875
1002	288.08111572265625
1003	298.3446960449219
1004	296.51141357421875
1005	153.75521850585938
1006	274.6829528808594
1007	331.7470397949219
1008	334.067138671875
1009	269.802490234375
1010	206.84805297851562
1011	277.1887512207031
1012	307.4257507324219
1013	248.2815399169922
1014	296.1084289550781
1015	310.7470703125
1016	304.03399658203125
1017	322.8975524902344
1018	276.65948486328125
1019	330.05413818359375
1020	315.23577880859375
1021	304.64471435546875
1022	247.9650115966797
1023	164.43869018554688
1024	328.66864013671875
1025	317.4151916503906
1026	290.1861572265625
1027	245.4153594970703
1028	310.76171875
1029	285.5740051269531
1030	309.33453369140625
1031	315.5528259277344
1032	244.196533203125
1033	284.71771240234375
1034	273.78826904296875
1035	316.497314453125
1036	277.78369140625
1037	314.84259033203125
1038	328.3564453125
1039	308.94915771484375
1040	290.9744873046875
1041	195.7515411376953
1042	15.333577156066895
1043	257.1457214355469
1044	236.5596160888672
1045	301.8046569824219
1046	228.1537322998047
1047	312.00897216796875
1048	294.74481201171875
1049	314.70562744140625
1050	184.8247528076172
1051	319.35198974609375
1052	320.72027587890625
1053	314.291748046875
1054	294.3249206542969
1055	328.0172424316406
1056	321.82989501953125
1057	337.64569091796875
1058	268.32403564453125
1059	260.03253173828125
1060	287.45367431640625
1061	334.2086486816406
1062	310.34210205078125
1063	239.95211791992188
1064	240.26376342773438
1065	281.1067810058594
1066	239.3176727294922
1067	209.6371307373047
1068	309.16094970703125
1069	277.2342834472656
1070	307.5326843261719
1071	308.9967346191406
1072	313.12164306640625
1073	332.32611083984375
1074	270.05194091796875
1075	320.91571044921875
1076	310.1517333984375
1077	284.18182373046875
1078	159.29434204101562
1079	301.33477783203125
1080	309.874267578125
1081	316.61944580078125
1082	287.005859375
1083	329.96258544921875
1084	307.52325439453125
1085	323.0797424316406
1086	315.2366638183594
1087	193.68931579589844
1088	239.4066925048828
1089	304.11785888671875
1090	297.0248107910156
1091	320.6742858886719
1092	236.5486297607422
1093	231.14022827148438
1094	318.0030822753906
1095	307.4432067871094
1096	304.9825134277344
1097	323.1822204589844
1098	255.9043731689453
1099	276.7152404785156
1100	329.84906005859375
1101	334.628662109375
1102	280.6502990722656
1103	309.4710693359375
1104	303.8003845214844
1105	303.56146240234375
1106	300.6705017089844
1107	260.880126953125
1108	104.23915100097656
1109	285.90777587890625
1110	305.65960693359375
1111	300.9960021972656
1112	290.77410888671875
1113	257.4548034667969
1114	314.171875
1115	324.81103515625
1116	328.58612060546875
1117	320.68817138671875
1118	315.83056640625
1119	224.1071319580078
1120	269.6504821777344
1121	299.26068115234375
1122	272.73529052734375
1123	319.8882751464844
1124	309.9991149902344
1125	287.0348205566406
1126	281.214599609375
1127	327.51214599609375
1128	312.30633544921875
1129	280.7804260253906
1130	293.27142333984375
1131	322.09869384765625
1132	306.8899230957031
1133	306.7501525878906
1134	278.1549377441406
1135	272.8819885253906
1136	212.2101593017578
1137	331.1387634277344
1138	331.07208251953125
1139	322.4765930175781
1140	303.15045166015625
1141	320.3557434082031
1142	327.7017517089844
1143	270.17236328125
1144	309.95709228515625
1145	234.84115600585938
1146	258.2422180175781
1147	158.255859375
1148	319.10162353515625
1149	226.81436157226562
1150	271.9084167480469
1151	239.53335571289062
1152	217.426025390625
1153	296.37322998046875
1154	307.7572326660156
1155	185.17721557617188
1156	293.072021484375
1157	294.144287109375
1158	312.57098388671875
1159	223.1713409423828
1160	291.26861572265625
1161	288.3248596191406
1162	292.93328857421875
1163	306.16583251953125
1164	299.6999816894531
1165	266.30316162109375
1166	295.5262451171875
1167	281.4871520996094
1168	272.5144958496094
1169	281.52813720703125
1170	258.7142639160156
1171	309.01971435546875
1172	334.61578369140625
1173	329.6261291503906
1174	283.55584716796875
1175	306.3560485839844
1176	326.9954528808594
1177	320.37420654296875
1178	273.96258544921875
1179	316.25811767578125
1180	265.19085693359375
1181	327.16778564453125
1182	292.860107421875
1183	295.10198974609375
1184	255.99069213867188
1185	327.4679260253906
1186	235.75912475585938
1187	311.51947021484375
1188	250.84201049804688
1189	319.1417541503906
1190	332.72845458984375
1191	292.5420837402344
1192	224.65890502929688
1193	195.02862548828125
1194	272.7156982421875
1195	246.6804962158203
1196	305.5322265625
1197	288.6440734863281
1198	312.72027587890625
1199	310.8305969238281
1200	326.9399719238281
1201	245.8601531982422
1202	262.92291259765625
1203	276.82830810546875
1204	296.4578552246094
1205	227.058837890625
1206	241.3402862548828
1207	326.4612121582031
1208	324.8319396972656
1209	328.39776611328125
1210	176.60482788085938
1211	326.63299560546875
1212	179.93606567382812
1213	193.49337768554688
1214	156.0416717529297
1215	229.4854278564453
1216	222.406494140625
1217	298.10986328125
1218	308.99456787109375
1219	313.20263671875
1220	284.46368408203125
1221	301.029541015625
1222	223.9801483154297
1223	260.4326171875
1224	304.8465881347656
1225	326.9823303222656
1226	316.2040100097656
1227	294.53155517578125
1228	318.69964599609375
1229	324.6875305175781
1230	309.4886169433594
1231	268.0265197753906
1232	278.0985107421875
1233	288.9132080078125
1234	201.1455841064453
1235	270.9499206542969
1236	288.00665283203125
1237	324.340087890625
1238	190.5076904296875
1239	296.1964416503906
1240	280.9239196777344
1241	290.19183349609375
1242	239.88766479492188
1243	319.4836120605469
1244	309.21075439453125
1245	307.64947509765625
1246	285.74627685546875
1247	224.0212860107422
1248	308.927001953125
1249	219.00790405273438
1250	330.0777282714844
1251	180.86123657226562
1252	270.6846008300781
1253	310.39727783203125
1254	252.7679443359375
1255	313.46820068359375
1256	234.55923461914062
1257	302.722412109375
1258	263.8103942871094
1259	288.63165283203125
1260	276.177978515625
1261	315.9714050292969
1262	317.5013427734375
1263	311.270263671875
1264	207.8164520263672
1265	302.2996520996094
1266	250.221435546875
1267	323.6977233886719
1268	296.7003173828125
1269	259.48565673828125
1270	240.95596313476562
1271	185.10931396484375
1272	264.5735168457031
1273	265.9914245605469
1274	295.1390686035156
1275	288.625244140625
1276	320.2288513183594
1277	309.9100646972656
1278	277.1775817871094
1279	282.2198791503906
1280	279.7568054199219
1281	328.62994384765625
1282	284.5423889160156
1283	317.1758117675781
1284	295.57135009765625
1285	199.16981506347656
1286	287.2641906738281
1287	241.92947387695312
1288	281.0006103515625
1289	239.9451904296875
1290	291.42462158203125
1291	309.94012451171875
1292	233.691162109375
1293	293.6166687011719
1294	307.2620849609375
1295	281.0697937011719
1296	294.4623718261719
1297	220.85659790039062
1298	292.31170654296875
1299	315.3684997558594
1300	266.2757263183594
1301	247.7686767578125
1302	278.09442138671875
1303	322.7961730957031
1304	310.57135009765625
1305	310.32061767578125
1306	265.4877014160156
1307	300.86865234375
1308	302.240966796875
1309	307.1461486816406
1310	301.37432861328125
1311	316.39349365234375
1312	278.8926696777344
1313	272.76318359375
1314	255.54873657226562
1315	270.6551818847656
1316	200.6456756591797
1317	290.44940185546875
1318	262.4342346191406
1319	310.20330810546875
1320	309.5255432128906
1321	273.1356506347656
1322	316.11663818359375
1323	290.52703857421875
1324	327.0050048828125
1325	230.3724365234375
1326	282.7250061035156
1327	-13.09337043762207
1328	216.3985595703125
1329	300.39630126953125
1330	283.48291015625
1331	303.7810974121094
1332	280.83404541015625
1333	311.38336181640625
1334	304.9981384277344
1335	295.79107666015625
1336	242.82778930664062
1337	310.5380859375
1338	255.9065704345703
1339	331.0005187988281
1340	255.6701202392578
1341	302.6688232421875
1342	298.7415771484375
1343	291.4620056152344
1344	318.77191162109375
1345	234.36477661132812
1346	269.7423400878906
1347	312.651611328125
1348	273.2955017089844
1349	321.81304931640625
1350	307.09197998046875
1351	273.2065124511719
1352	310.06396484375
1353	302.69158935546875
1354	318.53948974609375
1355	314.718994140625
1356	325.52105712890625
1357	193.89053344726562
1358	216.19961547851562
1359	313.84002685546875
1360	301.78985595703125
1361	316.95379638671875
1362	297.90618896484375
1363	269.0545959472656
1364	222.8638153076172
1365	282.93670654296875
1366	321.39044189453125
1367	307.13189697265625
1368	175.79141235351562
1369	221.811279296875
1370	319.7503356933594
1371	327.28265380859375
1372	317.20208740234375
1373	324.44378662109375
1374	291.0179138183594
1375	307.74029541015625
1376	246.4800567626953
1377	244.9432373046875
1378	302.8999938964844
1379	287.04541015625
1380	312.3769836425781
