2.475525651659284468e-02	2.482252844448747386e-01
2.287483960390090942e-02	5.213848640178812138e-02
1.113482351813997601e-01	8.683608137328049370e-01
2.656536868640354751e-02	2.922256486169222955e-01
3.094407064574105585e-03	2.868195237784550156e-02
2.159054470913750884e-02	6.376882421559300351e-02
7.184990814753941871e-03	6.265050624978953098e-02
0.000000000000000000e+00	4.103891438451306301e-02
6.188814129148211170e-03	5.817620178748821730e-02
2.475525651659284468e-02	1.819109604276459846e-01
6.188814129148211170e-03	2.196305817571179708e-01
1.302582536424909398e-01	1.512195993291920670e+00
0.000000000000000000e+00	3.301718481655778470e-02
2.837548085621425034e-02	1.704732220748375326e-01
1.728214749268123032e-02	3.914432969586602584e-01
4.075310911451067442e-02	3.831648020908750563e-01
3.275418281555175781e-02	4.702849733418431599e-01
2.137273124286106704e-02	4.257783560917294957e-02
1.797032036951609971e-02	2.219914403455010982e-02
7.998926298958914868e-03	3.203028152728902567e-02
0.000000000000000000e+00	8.641306120773840915e-02
1.547203532287052749e-02	1.185093402862548856e-01
1.728214749268123032e-02	2.066022280989021978e-02
1.237762825829642234e-02	1.932048139900996719e-01
2.037655455725533721e-02	3.650014219612910948e-01
7.998926298958914868e-03	3.886061865707923779e-02
6.188814129148211170e-03	5.213848640178812138e-02
1.173548081091472101e-01	7.579747052028261711e-01
2.166084945201873779e-02	3.804934600303913061e-01
3.684476656573159453e-02	4.588489170732169553e-01
1.109333336353302002e-02	8.434337418654869190e-02
6.188814129148211170e-03	2.471392401333512984e-02
4.904519234384808850e-03	2.823685942025020226e-02
2.337438464164733887e-01	1.542696308267527572e+00
0.000000000000000000e+00	1.370126263848666370e-01
3.094407064574105585e-03	9.597371200035358096e-02
3.818451932498386631e-02	5.648997471250336577e-01
3.094407064574105585e-03	3.147826359189789813e-02
3.584858988012586123e-02	4.285586242018074588e-01
1.547203532287052749e-02	5.445898483539449858e-02
6.188814129148211170e-03	6.647946259071087216e-02
6.188814129148211170e-03	3.229056062369511232e-02
2.218666672706604004e-02	1.191487147890288312e-01
0.000000000000000000e+00	5.213848640178812138e-02
3.094407064574105585e-03	5.339587639118063139e-02
3.094407064574105585e-03	1.315056767956963857e-01
5.003633030823299160e-02	6.495939041006153492e-01
1.237762825829642234e-02	2.949424940964271227e-02
9.283221193722315454e-03	5.817620178748821730e-02
1.418774042810712517e-02	1.998941388623467763e-01
4.431787558964320889e-02	1.938440816155795332e-01
4.974821209907531738e-02	1.726798369966704161e-01
2.347096162182944062e-02	2.495621401688148111e-01
3.094407064574105585e-03	3.779751021286537060e-02
5.313073737280709502e-02	3.787259595147494662e-01
1.237762825829642234e-02	1.309749109991665550e-01
9.283221193722315454e-03	3.301718481655778470e-02
9.283221193722315454e-03	1.330445980203562861e-01
1.418774042810712517e-02	2.723777228388293281e-01
3.275418281555175781e-02	4.048529624938964622e-01
2.166084945201873779e-02	3.139781228427229176e-01
8.056652013744626528e-02	3.246004778763343368e-01
3.894299694469997158e-02	5.112578901751287930e-01
1.109333336353302002e-02	4.383522559856546652e-02
7.998926298958914868e-03	3.427457480595029471e-02
1.290344553334372459e-02	1.867620862763503392e-02
1.728214749268123032e-02	3.941788624072897207e-01
5.289807702813829893e-02	5.298271738249680229e-01
9.283221193722315454e-03	4.942784802667025967e-02
6.778883721147264951e-02	6.721486601336249533e-01
3.275418281555175781e-02	4.745894859577047264e-01
2.037655455725533721e-02	2.842895918879015937e-01
6.188814129148211170e-03	6.077823145636197105e-02
2.347096162182944062e-02	3.734989643096923717e-01
8.233176491090229976e-02	2.652016146429653776e-01
1.049771798508507825e-01	8.188072040163237864e-01
0.000000000000000000e+00	3.905490020225788061e-02
3.094407064574105585e-03	5.971512301214810386e-02
1.418774042810712517e-02	2.191761279928273326e-02
1.085974041904721882e-01	8.604513908254689536e-01
2.884584026677267793e-02	1.194302460242962077e-01
2.037655455725533721e-02	1.966953458457157411e-01
6.188814129148211170e-03	3.986719723405509480e-02
0.000000000000000000e+00	5.665521786130707504e-02
1.547203532287052749e-02	2.854227164696002683e-01
6.188814129148211170e-03	1.238433673464018753e-01
3.094407064574105585e-03	5.537989057343581378e-02
6.188814129148211170e-03	3.581349603061018128e-02
5.441503226757049561e-02	5.134242945703967331e-01
6.188814129148211170e-03	1.007540373966611669e-01
2.137273124286106704e-02	8.767045119713093304e-02
3.094407064574105585e-03	1.940933161768420012e-01
3.094407064574105585e-03	8.949090365705819616e-02
1.682111333523477747e-01	1.315622306692189269e+00
1.109333336353302002e-02	1.159073106173811318e-01
5.132062520299639219e-02	7.148039784924736795e-01
1.237762825829642234e-02	4.302292856676825233e-02
1.978043253932680254e-02	7.808581220692602243e-02
3.894299694469997158e-02	5.193226814270019975e-01
1.317627749272755333e-01	8.612597613499082261e-01
7.998926298958914868e-03	3.301718481655778470e-02
4.384751617908477783e-02	4.175927852762156278e-01
8.997550393853868955e-02	7.007924063452358743e-01
1.418774042810712517e-02	8.593724842729238977e-02
2.837548085621425034e-02	3.983214970292716095e-01
9.283221193722315454e-03	1.687400176607329327e-01
6.188814129148211170e-03	2.577703245754900049e-02
3.094407064574105585e-03	8.442904702548323370e-02
1.547203532287052749e-02	3.027072051475788173e-01
2.166084945201873779e-02	3.085091426454741326e-01
1.010688373020717096e-01	9.993233088789315044e-01
2.212658928973334216e-01	1.488590426280580692e+00
2.166084945201873779e-02	2.815521453988963363e-01
2.347096162182944062e-02	4.774488136686128037e-01
4.641610596861157900e-02	6.576341678356302234e-01
1.856644238744463091e-02	3.249920220210634203e-01
6.188814129148211170e-03	3.887608462366564654e-01
9.569395865712847227e-02	8.379952660922346253e-01
4.694192324365888125e-02	5.795433389729467422e-01
6.661647877522877681e-02	9.795772618260877029e-02
0.000000000000000000e+00	3.346227777415308746e-02
2.784966358116694810e-02	3.543698787689208984e-01
1.856644238744463091e-02	3.346948755198511649e-01
1.237762825829642234e-02	2.079908831366177324e-01
2.037655455725533721e-02	3.556579885811641528e-01
3.403847771031515840e-02	2.690506458282470592e-01
9.283221193722315454e-03	9.921511617200128030e-02
3.094407064574105585e-03	8.487413998307852259e-02
1.856644238744463091e-02	2.584039507241084888e-01
3.094407064574105585e-03	1.814658674700506680e-01
3.018559302602495317e-02	4.051194306077628426e-01
1.297324363674436376e-01	1.382385380514736806e+00
1.591595517737524890e-01	1.133637926496308346e+00
5.365655464785439727e-02	4.681939273044981031e-01
9.283221193722315454e-03	1.912130158523033321e-02
9.283221193722315454e-03	3.301718481655778470e-02
4.075310911451067442e-02	4.058981336396316197e-01
4.272557688610894439e-02	4.049050117361134293e-01
1.705647430249623009e-01	7.860692353084169914e-01
3.094407064574105585e-03	4.663153681261786310e-02
1.599785259791782974e-02	7.669742518457872693e-02
3.737058384077889678e-02	1.448282784429089642e-01
2.991829535790851979e-01	1.541974314327897666e+00
2.837548085621425034e-02	4.358763744091165293e-01
2.872155574815614121e-01	1.986502951589123933e+00
1.728214749268123032e-02	8.487413998307852259e-02
1.728214749268123032e-02	1.607506916440766542e-01
1.728214749268123032e-02	2.274509495702283224e-01
6.188814129148211170e-03	2.680732102229677616e-01
1.109333336353302002e-02	3.295360663841510607e-01
1.728214749268123032e-02	6.828887051549450971e-02
9.283221193722315454e-03	1.162437948687323197e-01
1.237762825829642234e-02	2.557162482163001793e-01
1.109333336353302002e-02	1.993359861702754740e-02
1.237762825829642234e-02	7.081469502942315530e-02
2.627725047724587676e-02	2.949424940964271227e-02
3.094407064574105585e-03	4.291431986052414438e-02
6.188814129148211170e-03	3.581349603061018128e-02
3.199570519583565947e-02	1.554073037772343013e-01
1.418774042810712517e-02	6.647946259071087216e-02
3.094407064574105585e-03	2.868195237784550156e-02
4.822621813842228183e-02	6.358159903822273584e-01
3.094407064574105585e-03	1.163524035749764346e-01
1.856644238744463091e-02	3.274838661325388811e-01
3.094407064574105585e-03	6.494054136605098559e-02
3.368005475827626216e-02	3.625858898820548404e-02
3.094407064574105498e-02	4.022028972362650112e-01
2.166084945201873779e-02	2.011486546746615589e-01
6.188814129148211170e-03	6.097251300154061388e-02
1.237762825829642234e-02	3.980186067778488934e-01
6.188814129148211170e-03	8.207782876902612601e-02
1.471968250615256213e-01	1.263404934981773531e+00
6.188814129148211170e-03	5.015447221953293205e-02
3.094407064574105585e-03	1.394417335247171430e-01
6.188814129148211170e-03	2.107093054672767307e-01
0.000000000000000000e+00	3.986719723405509480e-02
1.418774042810712517e-02	1.990482478306211389e-01
3.094407064574105585e-03	7.839133163978313779e-02
1.109333336353302002e-02	2.871945118081980497e-01
6.188814129148211170e-03	1.003089444390658641e-01
1.109333336353302002e-02	1.132375454080515875e-01
1.909225966249193315e-02	2.381244001717403025e-01
3.765870204993656406e-02	4.300299167633056530e-01
3.094407064574105585e-03	6.295652718379579627e-02
1.418774042810712517e-02	1.323179738274936068e-01
1.237762825829642234e-02	1.048077386001060735e-01
2.218666672706604004e-02	1.724589183412749138e-01
3.094407064574105498e-02	4.910402297973632812e-01
3.094407064574105498e-02	2.679953213395743772e-01
3.094407064574105585e-03	6.295652718379579627e-02
1.109333336353302002e-02	1.912130158523033321e-02
6.188814129148211170e-03	5.971512301214810386e-02
7.998926298958914868e-03	1.617265503982017738e-01
4.904519234384808850e-03	3.905490020225788061e-02
