2.166084945201873779e-02	1.231167431535391960e-01
7.998926298958914868e-03	2.102334926868307252e-01
6.188814129148211170e-03	9.326307362523572619e-02
3.094407064574105585e-03	2.857334367160139360e-02
2.347096162182944062e-02	2.046408702587259321e-01
1.237762825829642234e-02	1.042769728035762428e-01
6.931083117212567812e-02	8.117390829941322217e-01
3.328000009059906006e-02	2.719662238811624277e-01
3.094407064574105498e-02	3.365114771086594736e-01
1.499328091740608215e-01	7.001199212567559282e-01
6.188814129148211170e-03	4.942784802667025967e-02
1.109333336353302002e-02	2.345653402394261983e-02
7.998926298958914868e-03	4.185121141631027719e-02
1.337380494390215217e-02	3.162046629807045012e-02
7.998926298958914868e-03	3.978152439512055299e-02
1.884054467082023621e-01	1.630161300198785135e+00
9.283221193722315454e-03	1.247413372171336243e-01
2.965977575097765093e-02	5.656758407066608818e-01
2.784966358116694810e-02	2.684404142971696383e-01
2.575143320219857451e-02	3.559944728325153407e-01
1.728214749268123032e-02	3.905490020225788061e-02
1.290344553334372459e-02	1.713728740297514735e-02
3.094407064574105585e-03	1.393331248184730142e-01
6.188814129148211170e-03	5.339587639118063139e-02
1.728214749268123032e-02	7.391090393066405972e-02
1.599785259791782974e-02	2.421875690591746288e-01
2.837548085621425034e-02	4.445841460392392919e-01
1.418774042810712517e-02	3.175979482716527469e-02
4.203740400927407500e-02	8.085563741881272026e-01
1.856644238744463091e-02	1.259130543675915925e-01
3.094407064574105498e-02	3.827410681494350930e-01
1.294443181582859703e-01	1.356930936616042471e+00
1.368670080389295385e-01	1.023253245189272187e+00
1.547203532287052749e-02	2.639501966279128586e-01
1.728214749268123032e-02	1.134474836546799231e-01
1.418774042810712517e-02	7.729750337271855398e-02
8.769503235816955566e-02	6.225381226375185095e-01
2.166084945201873779e-02	3.001387694786334936e-01
3.637440715517316348e-02	3.311210829636146435e-01
3.275418281555175781e-02	4.219381710578655187e-01
0.000000000000000000e+00	7.159627223836964593e-02
7.364466573510851377e-02	7.827868280739619378e-01
6.188814129148211170e-03	2.635436962390768079e-01
6.188814129148211170e-03	1.752552295553273243e-01
1.111659939799990032e-01	9.749624614057870176e-01
1.728214749268123032e-02	1.483400739472487961e-01
2.090237183230263945e-02	6.152453093693174141e-02
0.000000000000000000e+00	1.035503486107135634e-01
3.094407064574105498e-02	6.856110424830995642e-01
9.283221193722315454e-03	1.821052419728246274e-01
1.827832417828696016e-02	4.780325396307583304e-03
0.000000000000000000e+00	3.625858898820548404e-02
3.146988792078835723e-02	4.301771180383090476e-01
7.998926298958914868e-03	6.729175962250807941e-02
1.557708978652954102e-01	1.083964980881789719e+00
1.728214749268123032e-02	8.767045119713093304e-02
1.237762825829642234e-02	1.360917206468253426e-01
3.509011226040976289e-02	3.214057281099516605e-01
3.801603508847100493e-02	2.804245356855721294e-01
3.443476185202598572e-01	3.238653534856335892e+00
3.275418281555175781e-02	2.883432930913464864e-01
1.728214749268123032e-02	5.619218760523302797e-02
1.237762825829642234e-02	1.713728740297514735e-02
4.904519234384808850e-03	2.471392401333512984e-02
3.834687492677143344e-02	2.998879580662168198e-01
6.188814129148211170e-03	1.317178956393537936e-01
3.094407064574105585e-03	9.877002321440597754e-02
1.623922373567308550e-02	7.969961824088260538e-02
2.837548085621425034e-02	4.555168414938038923e-01
2.347096162182944062e-02	2.327920568400415890e-01
4.668675150190081113e-02	4.160767999188653143e-01
9.433935901948384273e-02	1.512205184739211505e+00
1.962420174053736976e-01	1.584038810072273984e+00
1.237762825829642234e-02	1.927597210325043831e-01
7.479158682482582587e-02	1.079634201115575287e+00
3.094407064574105585e-03	1.267253513993888137e-01
1.109333336353302002e-02	2.340494468294340991e-01
3.624864454780306333e-02	1.204933528242440044e-01
1.011242951665605877e-01	7.854753000982876987e-01
2.037655455725533721e-02	1.713728740297514874e-01
9.283221193722315454e-03	1.438626388023639679e-01
9.809038468769617700e-03	4.103891438451306301e-02
3.094407064574105585e-03	5.121758066374679924e-02
1.461303436330386452e-01	1.162284925066191521e+00
9.131525669779096133e-02	1.122906869033287292e+00
3.146988792078835723e-02	2.529535310021762129e-01
1.418774042810712517e-02	1.534232895949791120e-01
6.422407073634010810e-02	7.557675345190639771e-01
1.027939787932804702e-02	6.669168143436826623e-02
7.998926298958914868e-03	3.625858898820548404e-02
4.904519234384808850e-03	5.747082973348683482e-02
1.046890616416931152e-01	1.159453219380871980e+00
0.000000000000000000e+00	3.408029326077165189e-02
6.188814129148211170e-03	1.552130222320556585e-01
1.237762825829642234e-02	4.383522559856546652e-02
6.188814129148211170e-03	9.641880495794888373e-02
2.075356319546699524e-01	1.636820220947265536e+00
3.275418281555175781e-02	1.791146492135935742e-01
1.856644238744463091e-02	4.365641001997322967e-01
3.094407064574105585e-03	3.625858898820548404e-02
3.146988792078835723e-02	4.111021929773790995e-01
3.146988792078835723e-02	2.825990002730797146e-01
6.188814129148211170e-03	3.777099313407108472e-01
1.237762825829642234e-02	1.206876360136887177e-01
4.022729183946337217e-02	6.538339845065412881e-01
5.494084954261779785e-02	7.253711157831652656e-01
2.037655455725533721e-02	2.964014152000690183e-01
7.998926298958914868e-03	9.751263322501346753e-02
5.132062520299639219e-02	6.858668787726041050e-01
3.094407064574105585e-03	4.383522559856546652e-02
2.475525651659284468e-02	3.349198768878804966e-01
6.188814129148211170e-03	1.015663344284583741e-01
1.549432054162025452e-01	1.328584014958348769e+00
9.283221193722315454e-03	3.960691813764900815e-02
1.547203532287052749e-02	1.221179485321044894e-01
3.094407064574105585e-03	6.251143422620049350e-02
1.290344553334372459e-02	3.905490020225788061e-02
1.909225966249193315e-02	2.692449273734257020e-01
1.856644238744463091e-02	2.604965736126077513e-01
1.956261907305036421e-02	7.964872162917564780e-02
3.765870204993656406e-02	3.802083508721713634e-01
9.283221193722315454e-03	3.103317063430259884e-02
3.713288477488926181e-02	4.666823189834068408e-01
1.237762825829642234e-02	2.324019168985300976e-01
1.547203532287052749e-02	2.753683155980603536e-01
9.283221193722315454e-03	2.544054820619780569e-02
6.112966367176601162e-02	4.674579423049400329e-01
2.064460718205996803e-01	1.530931416873274165e+00
7.998926298958914868e-03	2.191761279928273326e-02
2.166084945201873779e-02	2.272301542347875125e-01
1.646821200847625732e-02	8.192115981003333935e-02
6.853246795279639703e-02	6.256419971071440767e-01
1.547203532287052749e-02	2.179187380034348087e-01
1.856644238744463091e-02	1.269761628118054597e-01
9.283221193722315454e-03	9.877002321440597754e-02
9.283221193722315454e-03	2.604658537897570625e-01
3.094407064574105585e-03	2.823685942025020226e-02
3.275418281555175781e-02	4.757226105394034565e-01
2.656536868640354751e-02	2.955157099098995044e-01
9.283221193722315454e-03	1.294359897745066545e-01
3.094407064574105585e-03	3.625858898820548404e-02
6.498254835605621338e-02	9.909408125384100430e-01
0.000000000000000000e+00	3.427457480595029471e-02
1.418774042810712517e-02	9.270158800585516501e-02
2.965977575097765093e-02	3.534567569864207059e-01
2.834437042474746357e-02	5.778200544159987906e-02
1.237762825829642234e-02	8.037534582203832711e-02
0.000000000000000000e+00	6.972086676235857150e-02
9.283221193722315454e-03	1.073548152528960159e-01
1.237762825829642234e-02	2.462334863070783919e-01
6.188814129148211170e-03	8.442904702548323370e-02
3.094407064574105585e-03	1.519056205091805223e-01
9.283221193722315454e-03	3.636018292657260398e-01
1.237762825829642234e-02	9.994174036486395962e-02
9.283221193722315454e-03	1.872527714433341317e-01
1.728214749268123032e-02	4.659804607259815934e-01
9.283221193722315454e-03	1.302482868063038757e-01
0.000000000000000000e+00	5.049095647088412686e-02
0.000000000000000000e+00	4.861555099487304549e-02
3.094407064574105585e-03	6.854914961190058942e-02
1.547203532287052749e-02	3.060985959809401913e-01
3.275418281555175781e-02	4.002276223281334144e-01
3.894299694469997158e-02	5.679611682891845259e-01
6.188814129148211170e-03	6.692455554830617492e-02
9.283221193722315454e-03	1.433011531829833929e-01
2.037655455725533721e-02	4.154358485649372046e-01
1.109333336353302002e-02	1.306933797638991646e-01
4.437333345413208008e-02	5.564163964370201221e-01
1.856644238744463091e-02	2.072372666720686263e-01
0.000000000000000000e+00	3.707088602000269129e-02
2.166084945201873779e-02	1.274519755922514930e-01
0.000000000000000000e+00	3.147826359189789813e-02
3.094407064574105585e-03	1.712872011908169456e-01
4.303358069487980136e-02	4.713094892172977612e-01
0.000000000000000000e+00	6.097251300154061388e-02
1.122056384171758320e-01	1.485099858251111293e-01
9.283221193722315454e-03	2.816534206785004657e-01
7.998926298958914868e-03	2.669793819559031570e-02
6.188814129148211170e-03	6.530774544025289008e-02
5.112455785274505615e-02	7.568069326466526914e-02
0.000000000000000000e+00	5.339587639118063139e-02
3.094407064574105585e-03	1.337712222132189654e-01
0.000000000000000000e+00	4.456184979142813890e-02
2.218666672706604004e-02	3.759923852723220383e-01
2.166084945201873779e-02	1.329589251814217443e-01
6.188814129148211170e-03	1.226716501959438932e-01
4.075310911451067442e-02	3.518603078250227556e-01
4.513181107384817842e-02	5.508187754400845071e-01
1.856644238744463091e-02	1.673191728263065670e-01
4.256322128432137725e-02	5.175188689396299502e-01
3.865487873554229736e-02	5.599790606005438515e-02
1.109333336353302002e-02	2.345653402394261983e-02
7.998926298958914868e-03	1.070732840176286393e-01
2.166084945201873779e-02	3.220288885050806571e-01
0.000000000000000000e+00	5.817620178748821730e-02
6.188814129148211170e-03	4.257783560917294957e-02
2.784966358116694810e-02	2.799543594491892828e-01
3.094407064574105585e-03	7.053316379415577875e-02
1.856644238744463091e-02	1.441441700376313306e-01
7.998926298958914868e-03	1.056859411042312125e-01
3.094407064574105585e-03	7.883642459737844055e-02
3.275418281555175781e-02	3.512448672590584575e-01
3.094407064574105585e-03	4.603145862447804298e-02
7.269335644585746270e-02	8.205820724881928152e-01
6.550836563110351562e-02	6.494946562010666113e-01
6.188814129148211170e-03	5.725529604944689516e-02
1.178150624036789114e-02	3.103317063430259884e-02
7.998926298958914868e-03	4.257783560917294957e-02
1.547203532287052749e-02	5.619218760523302797e-02
3.094407064574105585e-03	5.445898483539449858e-02
8.688109687396458614e-02	7.943632882216881130e-01
3.584858988012586123e-02	3.611930551200077666e-01
9.809038468769617700e-03	3.905490020225788061e-02
5.774713839803423399e-02	1.662481439524683413e-01
9.283221193722315454e-03	1.166339348102437973e-01
7.998926298958914868e-03	6.057831665565227564e-02
0.000000000000000000e+00	9.424050923051505158e-02
5.622514443738119844e-02	6.783974039143529922e-01
6.731847780091422540e-02	7.004900718557423023e-01
6.188814129148211170e-03	7.710322182753991116e-02
1.856644238744463091e-02	2.495370042735132743e-01
3.094407064574105498e-02	1.543621326314991993e-01
3.018559302602495317e-02	1.536919347171125660e-01
1.237762825829642234e-02	7.108518172954690628e-02
5.197514497808047862e-01	3.338786407996868100e+00
1.547203532287052749e-02	2.205207676723085486e-01
1.109333336353302002e-02	7.042455508791167773e-02
0.000000000000000000e+00	4.967865943908691267e-02
1.061773438538823749e-01	1.997424684721847976e-01
1.728214749268123032e-02	6.483193265980687070e-02
1.027939787932804702e-02	4.059382142691776718e-02
1.856644238744463091e-02	2.826649978243071515e-01
1.856644238744463091e-02	2.601293695384058191e-01
6.044407295329230073e-02	2.669793819559031570e-02
2.037655455725533721e-02	5.347283429112927866e-01
8.384214767387934697e-02	1.008557390344553939e+00
1.324684204799788378e-01	7.622962409052355115e-01
3.396817296743392944e-02	3.208297121113744543e-01
2.709118596145084976e-02	1.940171110218968931e-01
2.166084945201873779e-02	2.632621650038094452e-01
3.094407064574105585e-03	2.513810157775878684e-01
2.784966358116694810e-02	4.844709643002214072e-01
2.965977575097765093e-02	3.730768072194066698e-01
3.713288477488926181e-02	4.917497092279894400e-01
1.237762825829642234e-02	3.387777196949925962e-01
0.000000000000000000e+00	4.185121141631027719e-02
2.475525651659284468e-02	4.558369652978305209e-01
5.284261916364942080e-02	6.919011461323705259e-01
9.283221193722315454e-03	1.103146881892763387e-01
6.188814129148211170e-03	3.905490020225788061e-02
6.188814129148211170e-03	1.740835124048693561e-01
1.337380494390215217e-02	1.298031938487085868e-01
6.188814129148211170e-03	6.773685258010338217e-02
1.237762825829642234e-02	2.278158730474011684e-01
9.283221193722315454e-03	1.362003293530694437e-01
3.094407064574105585e-03	1.723503096350308128e-01
3.275418281555175781e-02	4.211079367275895602e-01
3.094407064574105585e-03	6.323805841906317282e-02
9.283221193722315454e-03	2.587633708427692358e-01
3.094407064574105585e-03	5.493479761584051796e-02
4.922239482402801514e-02	7.492506915125353162e-01
2.347096162182944062e-02	1.388880318608777253e-01
1.109333336353302002e-02	3.239854434440875841e-01
5.231680188860211855e-02	6.571749917392073481e-01
7.998926298958914868e-03	9.597371200035358096e-02
2.137273124286106704e-02	1.434097618892275078e-02
9.283221193722315454e-03	2.471392401333512984e-02
9.283221193722315454e-03	1.577585220336913951e-01
1.418774042810712517e-02	3.179461512072332963e-01
5.184644247804369444e-02	5.036895390214590762e-01
3.765870204993656406e-02	4.231345620648614414e-01
1.728214749268123032e-02	1.915802199265052574e-01
1.547203532287052749e-02	6.515276020970837967e-02
4.384751617908477783e-02	4.174333309305125472e-01
2.965977575097765093e-02	3.250956321584767550e-01
3.894299694469997158e-02	1.076040498141584700e-01
1.017457853470529888e-01	6.004876186107767078e-01
1.149684595210211657e-01	1.362112804939006994e+00
4.005243522780282395e-01	3.372502269416020049e+00
9.102713848863329404e-02	1.336009998979239555e+00
2.656536868640354751e-02	4.815189641097496476e-01
2.965588984744889633e-01	2.883849267301888286e+00
2.475525651659284468e-02	7.193789778084590525e-01
1.180429809859820794e-01	1.639958754901228222e+00
9.888041658060890693e-02	1.237444905577034682e+00
1.475066893867083839e-01	2.029057295569058006e+00
1.418774042810712517e-02	7.685241041512325122e-02
2.679757901600429149e-01	2.779622740581118023e+00
0.000000000000000000e+00	5.059956517712823482e-02
3.678095489740371704e-01	2.783224909881065745e+00
4.904519234384808850e-03	2.544054820619780569e-02
1.941130012273788452e-01	2.368228470045944611e+00
2.037655455725533721e-02	3.654465149188863560e-01
8.921702631882258427e-02	1.292974501642687457e+00
8.174391729491096992e-02	1.491445355579770871e+00
3.946881421974727383e-02	1.875343026786014944e-01
4.196709926639284605e-02	5.867162046761348337e-01
7.998926298958914868e-03	9.804339902154331210e-02
1.389644731368337438e-01	2.112615008189760335e+00
2.347096162182944062e-02	3.435289021196036297e-01
4.473067500761577220e-01	3.495390530290274800e+00
1.212127315146582507e-01	1.531757330072337275e+00
8.355402946472167969e-02	1.674507271010300169e+00
3.094407064574105585e-03	3.147826359189789813e-02
4.934978506394794850e-01	3.432086240834203217e+00
3.094407064574105585e-03	8.568643701487574371e-02
2.475525651659284468e-02	2.482252844448747386e-01
1.109333336353302002e-02	1.115720781786688487e-01
3.094407064574105585e-03	7.928151755497372943e-02
2.137273124286106704e-02	3.905490020225788061e-02
1.109333336353302002e-02	1.983523434606091762e-01
2.297157038535390661e-01	7.000433428534146296e-01
1.237762825829642234e-02	1.077999082104913187e-01
6.188814129148211170e-03	1.517986955313846975e-01
6.188814129148211170e-03	4.383522559856546652e-02
3.094407064574105585e-03	3.500119899881297403e-02
4.384751617908477783e-02	4.083288176306362760e-01
1.237762825829642234e-02	2.925083324826996956e-01
6.188814129148211170e-03	3.022087360250538812e-02
3.094407064574105585e-03	3.625858898820548404e-02
3.094407064574105585e-03	3.147826359189789813e-02
1.237762825829642234e-02	1.030745358302675441e-01
4.075310911451067442e-02	6.537913848613871037e-01
2.321968706590788745e-01	2.787999144915876748e+00
9.283221193722315454e-03	2.380481950167951943e-01
3.094407064574105585e-03	3.147826359189789813e-02
6.188814129148211170e-03	1.202118232332426984e-01
1.310167312622070312e-01	1.647997196789445562e+00
3.094407064574105498e-02	4.199669393999823086e-01
2.756154537200927734e-02	1.612814574406064849e-01
6.188814129148211170e-03	1.003089444390658641e-01
2.784966358116694810e-02	2.449760963176858819e-01
6.650454231670924199e-02	6.833908755203773611e-01
6.188814129148211170e-03	5.817620178748821730e-02
3.094407064574105585e-03	8.289012580082334714e-02
0.000000000000000000e+00	6.449544840845568283e-02
6.188814129148211170e-03	1.851830844221444006e-01
3.275418281555175781e-02	5.450549142114047285e-01
3.252152247088296172e-02	9.560650792615166607e-03
1.418774042810712517e-02	3.202116966247558483e-01
0.000000000000000000e+00	3.346227777415308746e-02
6.091695044721875396e-01	3.864017249797952580e+00
1.879324615001678467e-01	2.265079590369915241e+00
1.237762825829642234e-02	2.440551905796445598e-01
2.550661489367485046e-01	2.624482265012017645e+00
1.093609205314091254e-01	1.361492252349853604e+00
6.188814129148211170e-03	1.655232478832376342e-01
1.086894550493785333e-01	1.765619638048369300e+00
3.275418281555175781e-02	8.232445585316625625e-01
9.283221193722315454e-03	5.380997148053399126e-01
5.132062520299639219e-02	6.952524563361858201e-01
9.283221193722315454e-03	1.948294080536940864e-01
2.399677889687674287e-02	3.889730650803138734e-01
9.283221193722315454e-03	2.115781323663119551e-01
0.000000000000000000e+00	8.641306120773840915e-02
9.283221193722315454e-03	2.040228547721073538e-01
1.109333336353302002e-02	7.993025286444302435e-02
1.237762825829642234e-02	3.231194907221300872e-01
7.881186583212443364e-02	1.407316523584826173e+00
2.725354156323841689e-02	5.280568484602303769e-01
3.088601444448743627e-01	3.126449047285934757e+00
3.199570519583565947e-02	4.778660609804350479e-01
1.547203532287052749e-02	3.772940701451794610e-01
1.237762825829642234e-02	2.741871307636129518e-01
3.094407064574105585e-03	4.185121141631027719e-02
4.384751617908477783e-02	4.086994105371935526e-01
4.862356058188846974e-01	3.394316255635228430e+00
1.939869139875684545e-01	2.497643774953381968e+00
2.166084945201873779e-02	3.155170440673827903e-01
4.995414987206459045e-01	3.494381404745167785e+00
4.951051303318568936e-02	7.125306491194099978e-01
2.784966358116694810e-02	3.564702856129613462e-01
2.965977575097765093e-02	1.249921486295502704e-01
3.894299694469997158e-02	4.586332765118829036e-01
3.094407064574105585e-03	7.125978798701845807e-02
1.956261907305036421e-02	9.678600903215078821e-02
1.337380494390215217e-02	6.494054136605098559e-02
1.909225966249193315e-02	5.141186220892544206e-02
3.018559302602495317e-02	1.048949882901948072e-01
4.332169890403747559e-02	5.297672222400533482e-01
4.075310911451067442e-02	5.102394202659870093e-01
1.728214749268123032e-02	4.547644960469213182e-01
6.188814129148211170e-03	1.080430918726427852e-01
9.283221193722315454e-03	7.439258345242204251e-02
5.231680188860211855e-02	5.997372166863803589e-01
3.403847771031515840e-02	4.515394523225981782e-01
9.283221193722315454e-03	1.408720460431329147e-01
1.827832417828696016e-02	7.917290720446355790e-02
2.037655455725533721e-02	3.364846081569277114e-01
2.784966358116694810e-02	3.960542678833007812e-01
1.109333336353302002e-02	4.103891438451306301e-02
3.094407064574105585e-03	4.780325396307583824e-02
6.188814129148211170e-03	4.059382142691776718e-02
6.491224361317497749e-02	9.386510109079295727e-01
2.037655455725533721e-02	1.556581151896509752e-01
9.283221193722315454e-03	1.820195691338900856e-01
2.575143320219857451e-02	6.575283839784819284e-02
2.553655015570776565e-01	1.770059399769223996e+00
1.956261907305036421e-02	7.825200311068830628e-02
2.475525651659284468e-02	1.717322941484122345e-01
0.000000000000000000e+00	4.103891438451306301e-02
1.547203532287052749e-02	2.205207676723085486e-01
0.000000000000000000e+00	8.884216834758890124e-02
1.237762825829642234e-02	1.000274132037984876e-01
2.054455333522387794e-01	1.529637808635317064e+00
9.821212930338722724e-02	9.865457173051505047e-01
3.258130497166088491e-01	2.085876704906595158e+00
8.659297866480690498e-02	9.763867444005506213e-01
1.109333336353302002e-02	2.543502495206635405e-01
6.188814129148211170e-03	6.773685258010338217e-02
8.641073746340614814e-02	9.907208903082486140e-01
2.347096162182944062e-02	7.604549835468160657e-02
2.461352092879159209e-02	1.544940899158346315e-01
1.646821200847625732e-02	7.332947500820817532e-02
2.018655623708452349e-02	7.931511155490217346e-02
2.727342716285160659e-02	4.780325396307583304e-03
0.000000000000000000e+00	5.817620178748821730e-02
1.237762825829642234e-02	6.494054136605098559e-02
3.275418281555175781e-02	4.903491069530618862e-01
1.439201767955507472e-01	1.337983182380939384e+00
0.000000000000000000e+00	1.206876360136887177e-01
2.037655455725533721e-02	1.144949353974440975e-01
3.094407064574105585e-03	1.187036218314335284e-01
3.094407064574105585e-03	4.824666319222285088e-02
0.000000000000000000e+00	3.388037846006196341e-02
0.000000000000000000e+00	7.125978798701845807e-02
6.188814129148211170e-03	4.942784802667025967e-02
1.418774042810712517e-02	1.406212346307162686e-01
1.237762825829642234e-02	1.816601490152293108e-01
6.188814129148211170e-03	1.246556643781990825e-01
1.458422254238809779e-01	1.364876436365061840e+00
5.955725056784493682e-02	4.349259310755236307e-01
1.728214749268123032e-02	3.147826359189789813e-02
3.403847771031515840e-02	5.239394451009815601e-01
4.565762834889548066e-02	4.769464525683173028e-02
9.283221193722315454e-03	2.071006972214271269e-01
1.418774042810712517e-02	2.287367787854424905e-01
4.875203541346958408e-02	4.403361632906157563e-01
2.166084945201873779e-02	7.637659763467723184e-02
3.375035950115749112e-02	3.029916105599239073e-01
1.258911628808294103e-01	1.562910338105826469e+00
4.256322128432137725e-02	3.199778918562264374e-01
6.188814129148211170e-03	7.486839623286806189e-02
6.188814129148211170e-03	3.203028152728902567e-02
2.837548085621425034e-02	2.504908298623972907e-01
2.656536868640354751e-02	2.217781576617010586e-01
1.027939787932804702e-02	5.339587639118063139e-02
6.188814129148211170e-03	1.695539984209784024e-01
1.547203532287052749e-02	1.232589458597117410e-01
5.850561601775033232e-02	7.904738491979138582e-01
3.094407064574105585e-03	1.378249234166638582e-01
9.283221193722315454e-03	1.335076282764303401e-01
3.375035950115749112e-02	4.916192794668263200e-01
0.000000000000000000e+00	7.207208501881566531e-02
1.219712091343743421e-01	9.727912343781569549e-01
6.188814129148211170e-03	6.801838381537075873e-02
1.856644238744463091e-02	2.342152891487910837e-01
1.856644238744463091e-02	2.994428651086215587e-01
2.656536868640354751e-02	1.225859773570093653e-01
5.903143329279763457e-02	1.015822269176614778e+00
4.203740400927407500e-02	6.941811808224381819e-01
3.894299694469997158e-02	5.302800507381044692e-01
0.000000000000000000e+00	3.229056062369511232e-02
1.418774042810712517e-02	2.865001842893403206e-01
3.894299694469997158e-02	5.225885983171134619e-01
3.094407064574105585e-03	1.147921233341611669e-01
1.547203532287052749e-02	5.951135602490654763e-01
1.237813213041850519e-01	1.446326980919673488e+00
1.547203532287052749e-02	1.430503417705667468e-01
8.221427670546940791e-02	6.660067541845913208e-01
3.509011226040976289e-02	4.069612420838454869e-01
1.418774042810712517e-02	1.203204319394867994e-01
3.094407064574105585e-03	3.978152439512055299e-02
7.368953313146318906e-02	4.350681732440817018e-01
1.956261907305036421e-02	2.155753037025188446e-01
3.403847771031515840e-02	4.769943599043221516e-01
3.094407064574105585e-03	3.654012022347286059e-02
0.000000000000000000e+00	5.773110882989291454e-02
0.000000000000000000e+00	9.270158800585516501e-02
6.188814129148211170e-03	6.575283839784819284e-02
3.094407064574105585e-03	1.565790209276922695e-01
3.637440715517316348e-02	4.898820877075195090e-01
1.547203532287052749e-02	3.301945045076567498e-01
7.578776351043156612e-02	6.190745172829463794e-01
2.810940040009362595e-01	1.924211280099276777e+00
8.822084963321685791e-02	1.072789412531359510e+00
9.897060692310333252e-02	1.043032126591123321e+00
1.237762825829642234e-02	1.283404777789937945e-01
3.456429498536246064e-02	4.405091926969331162e-01
4.484369286469051114e-02	4.870760523039719403e-01
1.237762825829642234e-02	8.361674999368601258e-02
1.407554649880954079e-01	8.764097098646492778e-01
1.025709456631115485e-01	1.028760466082342839e+00
1.056186056562832404e-01	6.204947126322779560e-01
5.172067987067358735e-02	3.849474249214961397e-01
3.146988792078835723e-02	3.175968844315101292e-01
1.751385395015989110e-01	1.430847575746733602e+00
6.550836563110351562e-02	6.225111303658320550e-01
3.094407064574105498e-02	4.841327963204219431e-01
1.547203532287052749e-02	2.217838303796176302e-01
8.203203550406865108e-02	8.021841345162227244e-01
6.680427172354289067e-02	3.034948825836181752e-01
6.188814129148211170e-03	5.725529604944689516e-02
4.484369286469051114e-02	2.067071339179729628e-01
4.308903855936867949e-02	1.449833475310227104e-01
5.441503226757049561e-02	6.930925385705355435e-01
7.998926298958914868e-03	4.663153681261786310e-02
2.166084945201873779e-02	3.150719511097875292e-01
2.475525651659284468e-02	3.374911867339035476e-01
2.347096162182944062e-02	1.508777897933433754e-01
3.018559302602495317e-02	1.615255306506979127e-01
2.528107379164014692e-02	3.494846722175334874e-01
2.055879575865609404e-02	2.031668038203798543e-01
6.440631193774086494e-02	4.150697428604652184e-01
2.037655455725533721e-02	3.756370544433593889e-02
6.750071900231498223e-02	5.074184335511305877e-01
3.094407064574105585e-03	1.150950135855839107e-01
2.709118596145084976e-02	4.257783560917294957e-02
7.998926298958914868e-03	4.234403084064351785e-02
1.018827727862766791e-01	8.493677665447366687e-01
3.094407064574105585e-03	3.118474894556505853e-02
3.194024733134678135e-02	2.104379275749469758e-01
6.188814129148211170e-03	1.046134570549274306e-01
3.094407064574105585e-03	7.450119215866614353e-02
3.584858988012586123e-02	4.574427308707401663e-01
7.998926298958914868e-03	3.175979482716527469e-02
1.244664862751960754e-01	1.478036748951878920e-01
2.166084945201873779e-02	7.576636610359980747e-03
3.690022443022046572e-02	3.346227777415308746e-02
5.021857150963374844e-02	1.431768877752896130e-01
6.188814129148211170e-03	4.383522559856546652e-02
9.283221193722315454e-03	1.145922085334514784e-01
3.094407064574105585e-03	6.972086676235857150e-02
0.000000000000000000e+00	4.323514741042564641e-02
1.518391711371285500e-02	2.191761279928273326e-02
2.475525651659284468e-02	4.216034247957426984e-01
0.000000000000000000e+00	4.103891438451306301e-02
1.237762825829642234e-02	2.123261155753300156e-01
1.012510785034724664e-01	9.791946805756667205e-01
6.912858997072492129e-02	8.133054239996548862e-01
1.909225966249193315e-02	2.732129557379360807e-01
1.599785259791782974e-02	8.427406179493870941e-02
1.337380494390215217e-02	4.750036371165308746e-02
3.094407064574105585e-03	1.410663275883115575e-01
3.894299694469997158e-02	6.179975641184839441e-01
1.547203532287052749e-02	4.126624732181943811e-01
5.132062520299639219e-02	5.250254894125050420e-01
3.094407064574105585e-03	4.383522559856546652e-02
6.188814129148211170e-03	5.213848640178812138e-02
1.956261907305036421e-02	2.270661502048887115e-01
6.188814129148211170e-03	6.169913719440328626e-02
9.283221193722315454e-03	1.532290080498004692e-01
3.094407064574105585e-03	2.949424940964271227e-02
2.965977575097765093e-02	5.162907107123013706e-01
6.188814129148211170e-03	2.090847114036823162e-01
3.556047167096819395e-02	1.385515476095265375e-01
6.731847780091422540e-02	7.393264573195884592e-01
6.188814129148211170e-03	3.500119899881297403e-02
1.208951004913874985e-02	1.123843752104660559e-01
1.237762825829642234e-02	1.114207662385085507e-01
1.140919168080602314e-01	8.829468612013191553e-01
3.456429498536246064e-02	5.339587639118063139e-02
9.283221193722315454e-03	4.537414682322535309e-02
1.116363533905574273e-01	7.724390736941633140e-01
3.765870204993656406e-02	3.353342500226251244e-01
3.094407064574105585e-03	1.272269742242221058e-01
1.237762825829642234e-02	1.950321592133620607e-01
1.418774042810712517e-02	6.368315137665847558e-02
2.784966358116694810e-02	2.342437283746127419e-01
1.856644238744463091e-02	3.960653124184443930e-01
2.347096162182944062e-02	1.932048139900996719e-01
7.998926298958914868e-03	6.016021596974339969e-02
0.000000000000000000e+00	7.207208501881566531e-02
9.283221193722315454e-03	9.027248086600468679e-02
5.231680188860211855e-02	6.113479334732582204e-01
3.094407064574105585e-03	3.427457480595029471e-02
1.418774042810712517e-02	1.915023310431118730e-01
0.000000000000000000e+00	1.151806864245184525e-01
1.237762825829642234e-02	1.329282053585710277e-01
3.146988792078835723e-02	4.213537495711753844e-01
3.713288477488926181e-02	3.211112433466418170e-01
2.218666672706604004e-02	1.643678763817096600e-01
2.475525651659284468e-02	3.785592440901131561e-01
